マンション名,住所,立地1,立地2,立地3,築年数,建物の高さ,階層,賃料料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積,詳細URL
アイリス,東京都足立区栗原１,東武伊勢崎線/西新井駅 歩5分,東武大師線/大師前駅 歩13分,東武伊勢崎線/竹ノ塚駅 歩20分,築11年,2階建,2階,6.1万円,3000円,6.1万円/6.1万円,1K,20.7m2,https://suumo.jp/chintai/jnc_000020562800/?bc=100217005501
京王線 笹塚駅 3階建 築4年,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩20分,築4年,3階建,2階,8.8万円,5000円,8.8万円/8.8万円,1K,20.65m2,https://suumo.jp/chintai/jnc_000030995719/?bc=100218268488
京王線 笹塚駅 3階建 築4年,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩20分,築4年,3階建,1階,8.8万円,5000円,8.8万円/8.8万円,1K,20.62m2,https://suumo.jp/chintai/jnc_000031260393/?bc=100216173724
京王線 笹塚駅 3階建 築4年,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩20分,築4年,3階建,3階,9.2万円,5000円,9.2万円/9.2万円,1K,20.62m2,https://suumo.jp/chintai/jnc_000031031546/?bc=100098187733
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,2階,8.5万円,4000円,8.5万円/8.5万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659173/?bc=100219111463
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,1階,8.5万円,4000円,8.5万円/8.5万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061652694/?bc=100219599546
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,3階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659177/?bc=100219599536
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,2階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659175/?bc=100219599540
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,3階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659179/?bc=100219599552
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,1階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659171/?bc=100219599548
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,3階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659178/?bc=100219599547
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,1階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659170/?bc=100219599541
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,2階,8.6万円,4000円,8.6万円/8.6万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000061659174/?bc=100219599537
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,2階,8.7万円,4000円,8.7万円/8.7万円,ワンルーム,26.08m2,https://suumo.jp/chintai/jnc_000061659176/?bc=100219599543
アルベルゴ北千住,東京都足立区柳原２,京成本線/京成関屋駅 歩6分,東武伊勢崎線/北千住駅 歩8分,東武伊勢崎線/牛田駅 歩8分,新築,3階建,1階,8.7万円,4000円,8.7万円/8.7万円,ワンルーム,26.08m2,https://suumo.jp/chintai/jnc_000061659172/?bc=100219599553
コーポ光,東京都足立区青井４,つくばエクスプレス/青井駅 歩5分,東武伊勢崎線/五反野駅 歩18分,ＪＲ常磐線/綾瀬駅 バス9分 (バス停)西加平 歩8分,築13年,3階建,1階,6万円,-,-/-,1K,25.59m2,https://suumo.jp/chintai/jnc_000024019198/?bc=100214179196
東急東横線 都立大学駅 2階建 築59年,東京都目黒区八雲２,東急東横線/都立大学駅 歩10分,東急大井町線/自由が丘駅 歩18分,東急目黒線/奥沢駅 歩22分,築59年,2階建,2階,6.5万円,5000円,6.5万円/-,ワンルーム,23.2m2,https://suumo.jp/chintai/jnc_000062676192/?bc=100215968782
東急東横線 都立大学駅 2階建 築59年,東京都目黒区八雲２,東急東横線/都立大学駅 歩10分,東急大井町線/自由が丘駅 歩18分,東急目黒線/奥沢駅 歩22分,築59年,2階建,1階,17万円,-,17万円/17万円,4K,73.53m2,https://suumo.jp/chintai/jnc_000048030877/?bc=100220578471
山崎ステーツA,東京都荒川区西日暮里４,ＪＲ山手線/西日暮里駅 歩4分,ＪＲ山手線/日暮里駅 歩12分,東京メトロ千代田線/千駄木駅 歩11分,築49年,2階建,2階,6.1万円,2500円,6.1万円/6.1万円,1K,23.19m2,https://suumo.jp/chintai/jnc_000050023315/?bc=100212617702
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,1階,6.4万円,8000円,-/-,1K,22.2m2,https://suumo.jp/chintai/jnc_000060244225/?bc=100215063928
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,2階,6.5万円,8000円,-/-,1K,22.2m2,https://suumo.jp/chintai/jnc_000060244228/?bc=100216835316
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,1階,6.6万円,8000円,-/-,1K,23.01m2,https://suumo.jp/chintai/jnc_000060244226/?bc=100208401787
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,3階,6.6万円,8000円,-/-,1K,22.2m2,https://suumo.jp/chintai/jnc_000060244231/?bc=100208358863
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,2階,6.7万円,8000円,-/-,1K,23.01m2,https://suumo.jp/chintai/jnc_000060244229/?bc=100215063930
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,3階,6.8万円,8000円,-/-,1K,23.01m2,https://suumo.jp/chintai/jnc_000060244232/?bc=100212670933
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,1階,7.1万円,8000円,-/-,1K,30.4m2,https://suumo.jp/chintai/jnc_000060244227/?bc=100208401799
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,2階,7.2万円,8000円,-/-,1K,30.4m2,https://suumo.jp/chintai/jnc_000060244230/?bc=100215063927
Ambition東水元,東京都葛飾区東水元１,ＪＲ常磐線/金町駅 歩16分,京成金町線/京成金町駅 歩19分,ＪＲ常磐線/亀有駅 歩43分,築1年,3階建,3階,7.3万円,8000円,-/-,1K,30.4m2,https://suumo.jp/chintai/jnc_000060244233/?bc=100215114521
リーベ中目黒,東京都目黒区五本木２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩10分,東急東横線/中目黒駅 歩20分,築4年,2階建,1階,5.9万円,-,5.9万円/-,ワンルーム,9.51m2,https://suumo.jp/chintai/jnc_000062057875/?bc=100220197367
リーベ中目黒,東京都目黒区五本木２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩10分,東急東横線/中目黒駅 歩20分,築4年,2階建,2階,6.6万円,3000円,6.6万円/6.6万円,ワンルーム,9.72m2,https://suumo.jp/chintai/jnc_000038266720/?bc=100219456597
ハーモニーロコ,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/代官山駅 歩11分,ＪＲ山手線/恵比寿駅 歩16分,築17年,3階建,2階,10万円,5000円,10万円/10万円,ワンルーム,21.94m2,https://suumo.jp/chintai/jnc_000060853479/?bc=100211191551
シャンテ大師前,東京都足立区西新井６,東武大師線/大師前駅 歩6分,日暮里・舎人ライナー/西新井大師西駅 歩10分,東武伊勢崎線/西新井駅 歩20分,築13年,3階建,2階,4.6万円,3000円,-/-,1K,13.14m2,https://suumo.jp/chintai/jnc_000049245549/?bc=100216139937
シャンテ大師前,東京都足立区西新井６,東武大師線/大師前駅 歩6分,日暮里・舎人ライナー/西新井大師西駅 歩10分,東武伊勢崎線/西新井駅 歩20分,築13年,3階建,3階,4.9万円,3000円,-/-,ワンルーム,13.14m2,https://suumo.jp/chintai/jnc_000022043839/?bc=100196075440
東急東横線 学芸大学駅 2階建 築19年,東京都目黒区五本木３,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩13分,,築19年,2階建,1階,10.2万円,3000円,10.2万円/10.2万円,ワンルーム,31.82m2,https://suumo.jp/chintai/jnc_000061671262/?bc=100215415104
京成金町線 柴又駅 2階建 築34年,東京都葛飾区柴又２,京成金町線/柴又駅 歩9分,北総線/京成高砂駅 歩11分,北総線/新柴又駅 歩17分,築34年,2階建,1階,3.6万円,2500円,-/-,1K,12.15m2,https://suumo.jp/chintai/jnc_000062096352/?bc=100218852448
京成金町線 柴又駅 2階建 築34年,東京都葛飾区柴又２,京成金町線/柴又駅 歩9分,北総線/京成高砂駅 歩11分,北総線/新柴又駅 歩17分,築34年,2階建,2階,3.7万円,2500円,-/-,1K,12.15m2,https://suumo.jp/chintai/jnc_000061972689/?bc=100216871471
ラビアン竹ノ塚,東京都足立区竹の塚１,東武伊勢崎線/竹ノ塚駅 歩6分,東武伊勢崎線/西新井駅 歩20分,日暮里・舎人ライナー/谷在家駅 歩32分,築2年,3階建,1階,4.8万円,2000円,-/-,1K,16.44m2,https://suumo.jp/chintai/jnc_000061905993/?bc=100220149675
東急世田谷線 世田谷駅 2階建 築12年,東京都世田谷区弦巻１,東急世田谷線/世田谷駅 歩5分,東急世田谷線/上町駅 歩10分,東急田園都市線/桜新町駅 歩15分,築12年,2階建,1階,9.4万円,6000円,9.4万円/9.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000062580860/?bc=100219978608
東急世田谷線 世田谷駅 2階建 築12年,東京都世田谷区弦巻１,東急世田谷線/世田谷駅 歩5分,東急世田谷線/上町駅 歩10分,東急田園都市線/桜新町駅 歩15分,築12年,2階建,2階,9.9万円,6000円,9.9万円/-,ワンルーム,29m2,https://suumo.jp/chintai/jnc_000062580862/?bc=100214423299
東急世田谷線 世田谷駅 2階建 築12年,東京都世田谷区弦巻１,東急世田谷線/世田谷駅 歩5分,東急世田谷線/上町駅 歩10分,東急田園都市線/桜新町駅 歩15分,築12年,2階建,1階,9.9万円,6000円,9.9万円/9.9万円,1LDK,38m2,https://suumo.jp/chintai/jnc_000062580861/?bc=100219776803
西武池袋線 大泉学園駅 2階建 築5年,東京都練馬区大泉学園町３,西武池袋線/大泉学園駅 歩18分,西武池袋線/保谷駅 歩28分,西武池袋線/ひばりヶ丘駅 車10分(3.7km),築5年,2階建,2階,12.9万円,5500円,-/7万円,3LDK,67.56m2,https://suumo.jp/chintai/jnc_000062024509/?bc=100217230198
東京メトロ丸ノ内線 新中野駅 2階建 築4年,東京都中野区中央５,東京メトロ丸ノ内線/新中野駅 歩7分,ＪＲ中央線/中野駅 歩10分,東京メトロ丸ノ内線/東高円寺駅 歩8分,築4年,2階建,1階,6.65万円,5000円,-/-,ワンルーム,9m2,https://suumo.jp/chintai/jnc_000049353428/?bc=100217136277
東京メトロ丸ノ内線 新中野駅 2階建 築4年,東京都中野区中央５,東京メトロ丸ノ内線/新中野駅 歩7分,ＪＲ中央線/中野駅 歩10分,東京メトロ丸ノ内線/東高円寺駅 歩8分,築4年,2階建,2階,7.2万円,5000円,-/-,ワンルーム,9m2,https://suumo.jp/chintai/jnc_000044836796/?bc=100219131612
サンライズ皿沼,東京都足立区皿沼２,日暮里・舎人ライナー/谷在家駅 歩7分,日暮里・舎人ライナー/舎人公園駅 歩9分,日暮里・舎人ライナー/西新井大師西駅 歩16分,築16年,2階建,1階,5.2万円,3000円,5.2万円/5.2万円,1K,24m2,https://suumo.jp/chintai/jnc_000062399899/?bc=100219329509
サンライズ皿沼,東京都足立区皿沼２,日暮里・舎人ライナー/谷在家駅 歩7分,日暮里・舎人ライナー/舎人公園駅 歩9分,日暮里・舎人ライナー/西新井大師西駅 歩16分,築16年,2階建,1階,5.2万円,3000円,5.2万円/5.2万円,1K,24m2,https://suumo.jp/chintai/jnc_000062411204/?bc=100219278706
ＪＲ総武線 小岩駅 2階建 新築,東京都江戸川区南小岩７,ＪＲ総武線/小岩駅 歩7分,京成本線/江戸川駅 歩21分,都営新宿線/篠崎駅 バス19分 (バス停)小岩駅 歩7分,新築,2階建,1階,5.4万円,3500円,-/-,ワンルーム,11.78m2,https://suumo.jp/chintai/jnc_000060762646/?bc=100213068455
ＪＲ総武線 小岩駅 2階建 新築,東京都江戸川区南小岩７,ＪＲ総武線/小岩駅 歩7分,京成本線/江戸川駅 歩21分,都営新宿線/篠崎駅 バス19分 (バス停)小岩駅 歩7分,新築,2階建,1階,5.5万円,3500円,-/-,ワンルーム,10.6m2,https://suumo.jp/chintai/jnc_000060762645/?bc=100220353986
ＪＲ総武線 小岩駅 2階建 新築,東京都江戸川区南小岩７,ＪＲ総武線/小岩駅 歩7分,京成本線/江戸川駅 歩21分,都営新宿線/篠崎駅 バス19分 (バス停)小岩駅 歩7分,新築,2階建,1階,5.5万円,3500円,-/-,ワンルーム,10.58m2,https://suumo.jp/chintai/jnc_000060701709/?bc=100214749361
ＪＲ総武線 小岩駅 2階建 新築,東京都江戸川区南小岩７,ＪＲ総武線/小岩駅 歩7分,京成本線/江戸川駅 歩21分,都営新宿線/篠崎駅 バス19分 (バス停)小岩駅 歩7分,新築,2階建,2階,5.9万円,3500円,-/-,ワンルーム,11.45m2,https://suumo.jp/chintai/jnc_000060701712/?bc=100198255885
都営大江戸線 新江古田駅 2階建 築5年,東京都中野区江古田３,都営大江戸線/新江古田駅 歩8分,西武新宿線/沼袋駅 歩16分,西武池袋線/江古田駅 歩17分,築5年,2階建,2階,5.2万円,3000円,-/-,1K,10.11m2,https://suumo.jp/chintai/jnc_000039774539/?bc=100221227343
ＪＲ総武線 小岩駅 2階建 築3年,東京都江戸川区北小岩２,ＪＲ総武線/小岩駅 歩10分,京成本線/京成小岩駅 歩9分,京成本線/江戸川駅 歩13分,築3年,2階建,2階,7万円,4000円,-/7万円,1K,22.35m2,https://suumo.jp/chintai/jnc_000062103382/?bc=100217777850
ルームズ八雲,東京都目黒区八雲２,東急東横線/自由が丘駅 歩18分,東急東横線/都立大学駅 歩12分,,築59年,2階建,2階,6.5万円,5000円,6.5万円/-,1K,23.2m2,https://suumo.jp/chintai/jnc_000062711017/?bc=100214885850
ルームズ八雲,東京都目黒区八雲２,東急東横線/自由が丘駅 歩18分,東急東横線/都立大学駅 歩12分,,築59年,2階建,1階,17万円,-,17万円/17万円,4K,73.53m2,https://suumo.jp/chintai/jnc_000047984479/?bc=100220574364
クラシェア中野新橋,東京都中野区弥生町３,東京メトロ丸ノ内線/中野新橋駅 歩9分,都営大江戸線/西新宿五丁目駅 歩11分,東京メトロ丸ノ内線/中野富士見町駅 歩14分,築5年,3階建,1階,6.5万円,10000円,-/-,ワンルーム,16.18m2,https://suumo.jp/chintai/jnc_000059148100/?bc=100220862869
クラシェア中野新橋,東京都中野区弥生町３,東京メトロ丸ノ内線/中野新橋駅 歩9分,都営大江戸線/西新宿五丁目駅 歩11分,東京メトロ丸ノ内線/中野富士見町駅 歩14分,築5年,3階建,1階,6.7万円,10000円,-/-,ワンルーム,16.18m2,https://suumo.jp/chintai/jnc_000044717741/?bc=100213671093
クラシェア中野新橋,東京都中野区弥生町３,東京メトロ丸ノ内線/中野新橋駅 歩9分,都営大江戸線/西新宿五丁目駅 歩11分,東京メトロ丸ノ内線/中野富士見町駅 歩14分,築5年,3階建,2階,7万円,10000円,-/-,ワンルーム,21.28m2,https://suumo.jp/chintai/jnc_000059148101/?bc=100220862881
カクタス瑞江,東京都江戸川区東瑞江２,都営新宿線/瑞江駅 歩12分,都営新宿線/一之江駅 歩19分,東京メトロ東西線/南行徳駅 バス14分 (バス停)鎌田宿 歩1分,築2年,3階建,3階,7.2万円,3000円,7.2万円/7.2万円,1DK,26.56m2,https://suumo.jp/chintai/jnc_000062691638/?bc=100220755064
ＬＹＮＸ北千住Ｆ棟,東京都足立区千住仲町,ＪＲ常磐線/北千住駅 歩4分,京成本線/千住大橋駅 歩12分,東武伊勢崎線/牛田駅 歩11分,築10年,3階建,1階,7.4万円,3000円,7.4万円/7.4万円,1K,17.59m2,https://suumo.jp/chintai/jnc_000049790092/?bc=100158723178
エスポワール　ＡＢ,東京都練馬区石神井台３,西武池袋線/大泉学園駅 歩14分,西武池袋線/石神井公園駅 歩17分,西武新宿線/上石神井駅 歩26分,築29年,2階建,1階,8.7万円,3500円,-/-,3DK,52.55m2,https://suumo.jp/chintai/jnc_000060313988/?bc=100199427648
エスポワール　ＡＢ,東京都練馬区石神井台３,西武池袋線/大泉学園駅 歩14分,西武池袋線/石神井公園駅 歩17分,西武新宿線/上石神井駅 歩26分,築29年,2階建,1階,8.7万円,3500円,-/-,3DK,52.55m2,https://suumo.jp/chintai/jnc_000060338576/?bc=100204359097
エスポワール　ＡＢ,東京都練馬区石神井台３,西武池袋線/大泉学園駅 歩14分,西武池袋線/石神井公園駅 歩17分,西武新宿線/上石神井駅 歩26分,築29年,2階建,1階,9.2万円,3500円,-/-,3DK,52.55m2,https://suumo.jp/chintai/jnc_000062283038/?bc=100218583786
エスポワール　ＡＢ,東京都練馬区石神井台３,西武池袋線/大泉学園駅 歩14分,西武池袋線/石神井公園駅 歩17分,西武新宿線/上石神井駅 歩26分,築29年,2階建,1階,9.2万円,3500円,-/-,3DK,52.55m2,https://suumo.jp/chintai/jnc_000059564691/?bc=100219935776
ＪＲ山手線 巣鴨駅 地下1地上10階建 築12年,東京都豊島区巣鴨３,ＪＲ山手線/巣鴨駅 歩7分,都営三田線/巣鴨駅 歩5分,ＪＲ山手線/大塚駅 歩10分,築12年,地下1地上10階建,8階,10.4万円,6000円,10.4万円/-,1K,27.06m2,https://suumo.jp/chintai/jnc_000036641123/?bc=100214354588
Ｌｕｉｓ．ｇ,東京都足立区六町３,つくばエクスプレス/六町駅 歩4分,東京メトロ千代田線/北綾瀬駅 歩25分,東武伊勢崎線/五反野駅 歩34分,築11年,2階建,1階,7.3万円,3000円,-/3.65万円,1K,29.44m2,https://suumo.jp/chintai/jnc_000062492049/?bc=100215585161
ココクレール,東京都江戸川区南小岩５,ＪＲ総武線/小岩駅 歩12分,京成本線/京成小岩駅 歩29分,京成本線/江戸川駅 歩27分,築30年,2階建,1階,7.9万円,3000円,7.9万円/7.9万円,2DK,39.33m2,https://suumo.jp/chintai/jnc_000054005600/?bc=100219539323
ＪＲ中央線 東中野駅 2階建 築2年,東京都中野区東中野３,ＪＲ中央線/東中野駅 歩5分,東京メトロ東西線/落合駅 歩8分,西武新宿線/中井駅 歩14分,築2年,2階建,2階,9.2万円,4000円,9.2万円/-,1SK,15.19m2,https://suumo.jp/chintai/jnc_000059967018/?bc=100155080978
ＪＲ中央線 東中野駅 2階建 築2年,東京都中野区東中野３,ＪＲ中央線/東中野駅 歩5分,東京メトロ東西線/落合駅 歩8分,西武新宿線/中井駅 歩14分,築2年,2階建,1階,9.5万円,4000円,9.5万円/-,ワンルーム,21.1m2,https://suumo.jp/chintai/jnc_000054463434/?bc=100217174221
グランエッグス東中野,東京都中野区東中野３,都営大江戸線/東中野駅 歩7分,東京メトロ東西線/落合駅 歩10分,都営大江戸線/中井駅 歩16分,築2年,2階建,1階,9.5万円,4000円,9.5万円/-,ワンルーム,21.1m2,https://suumo.jp/chintai/jnc_000054430581/?bc=100219975438
ホープヒル,東京都文京区目白台３,東京メトロ有楽町線/護国寺駅 歩5分,東京メトロ有楽町線/東池袋駅 歩13分,東京メトロ副都心線/雑司が谷駅 歩12分,築22年,2階建,1階,6.9万円,3880円,6.9万円/6.9万円,1K,22.5m2,https://suumo.jp/chintai/jnc_000062604566/?bc=100177151591
ホープヒル,東京都文京区目白台３,東京メトロ有楽町線/護国寺駅 歩5分,東京メトロ有楽町線/東池袋駅 歩13分,東京メトロ副都心線/雑司が谷駅 歩12分,築22年,2階建,1階,6.9万円,3880円,6.9万円/6.9万円,1K,21m2,https://suumo.jp/chintai/jnc_000062448790/?bc=100219435488
ＪＲ中央線 中野駅 2階建 築7年,東京都中野区中央４,ＪＲ中央線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩8分,都営大江戸線/中野坂上駅 歩18分,築7年,2階建,1階,5.7万円,3000円,-/-,ワンルーム,12.73m2,https://suumo.jp/chintai/jnc_000054881088/?bc=100215270554
ＪＲ中央線 中野駅 2階建 築7年,東京都中野区中央４,ＪＲ中央線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩8分,都営大江戸線/中野坂上駅 歩18分,築7年,2階建,2階,7万円,3000円,-/-,ワンルーム,15.17m2,https://suumo.jp/chintai/jnc_000047249504/?bc=100200349415
グランローゼ,東京都中野区中央４,ＪＲ中央線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩8分,東京メトロ丸ノ内線/東高円寺駅 歩18分,築7年,2階建,1階,7万円,3000円,-/-,ワンルーム,14.08m2,https://suumo.jp/chintai/jnc_000042359894/?bc=100220679276
ＪＲ中央線 中野駅 2階建 築7年,東京都中野区中央４,ＪＲ中央線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩9分,都営大江戸線/中野坂上駅 歩20分,築7年,2階建,1階,7万円,3000円,-/-,ワンルーム,14.08m2,https://suumo.jp/chintai/jnc_000042327884/?bc=100215270553
オークビレッジ,東京都板橋区中台２,東武東上線/上板橋駅 歩15分,都営三田線/志村三丁目駅 歩15分,都営三田線/志村坂上駅 歩21分,築3年,3階建,1階,13万円,5500円,-/13万円,2LDK,57.02m2,https://suumo.jp/chintai/jnc_000062262414/?bc=100221303383
ＪＲ埼京線 十条駅 2階建 築30年,東京都北区上十条１,ＪＲ埼京線/十条駅 歩4分,ＪＲ京浜東北線/東十条駅 歩7分,ＪＲ京浜東北線/王子駅 歩21分,築30年,2階建,1階,9.8万円,2500円,9.8万円/9.8万円,2DK,37.8m2,https://suumo.jp/chintai/jnc_000021800034/?bc=100218698365
山崎ステーツA,東京都荒川区西日暮里４,ＪＲ山手線/西日暮里駅 歩4分,ＪＲ山手線/日暮里駅 歩12分,東京メトロ千代田線/千駄木駅 歩11分,築49年,2階建,2階,6.1万円,2500円,6.1万円/6.1万円,1K,23.19m2,https://suumo.jp/chintai/jnc_000050023315/?bc=100212617702
Roof Gernet,東京都足立区竹の塚２,東武伊勢崎線/竹ノ塚駅 歩8分,東武伊勢崎線/西新井駅 歩24分,日暮里・舎人ライナー/谷在家駅 車8分(3.9km),築8年,2階建,1階,5.8万円,3000円,5.8万円/2.9万円,1K,20.16m2,https://suumo.jp/chintai/jnc_000013532171/?bc=100211676909
ピッコロ,東京都墨田区墨田３,東武伊勢崎線/東向島駅 歩4分,京成押上線/八広駅 歩13分,東武伊勢崎線/曳舟駅 歩16分,新築,3階建,1階,5.7万円,3000円,5.7万円/5.7万円,1K,18.25m2,https://suumo.jp/chintai/jnc_000062220191/?bc=100220971002
ピッコロ,東京都墨田区墨田３,東武伊勢崎線/東向島駅 歩4分,京成押上線/八広駅 歩13分,東武伊勢崎線/曳舟駅 歩16分,新築,3階建,1階,6.1万円,3000円,6.1万円/6.1万円,1K,18.25m2,https://suumo.jp/chintai/jnc_000059251304/?bc=100210086262
リブリクロシェットII_101号,東京都葛飾区奥戸６,ＪＲ総武線/小岩駅 歩16分,ＪＲ総武線快速/新小岩駅 バス6分 (バス停)五丁目住宅 歩10分,都営新宿線/一之江駅 バス18分 (バス停)上一色コミュニティセンター前 歩9分,築10年,2階建,1階,6.4万円,4000円,-/3.2万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000061167815/?bc=100212635262
ＪＲ中央線 中野駅 2階建 築7年,東京都中野区中央４,ＪＲ中央線/中野駅 歩7分,東京メトロ丸ノ内線/新中野駅 歩9分,都営大江戸線/中野坂上駅 歩20分,築7年,2階建,1階,7万円,3000円,-/-,ワンルーム,14.08m2,https://suumo.jp/chintai/jnc_000042327884/?bc=100215270553
ラビアン竹ノ塚,東京都足立区竹の塚１,東武伊勢崎線/竹ノ塚駅 歩6分,東武伊勢崎線/西新井駅 歩20分,日暮里・舎人ライナー/谷在家駅 歩32分,築2年,3階建,1階,4.8万円,2000円,-/-,1K,16.44m2,https://suumo.jp/chintai/jnc_000061905993/?bc=100220149675
サンライズ皿沼,東京都足立区皿沼２,日暮里・舎人ライナー/谷在家駅 歩7分,日暮里・舎人ライナー/舎人公園駅 歩9分,日暮里・舎人ライナー/西新井大師西駅 歩16分,築16年,2階建,1階,5.2万円,3000円,5.2万円/5.2万円,1K,24m2,https://suumo.jp/chintai/jnc_000062399899/?bc=100219329509
サンライズ皿沼,東京都足立区皿沼２,日暮里・舎人ライナー/谷在家駅 歩7分,日暮里・舎人ライナー/舎人公園駅 歩9分,日暮里・舎人ライナー/西新井大師西駅 歩16分,築16年,2階建,1階,5.2万円,3000円,5.2万円/5.2万円,1K,24m2,https://suumo.jp/chintai/jnc_000062411204/?bc=100219278706
京王線 笹塚駅 3階建 築4年,東京都渋谷区笹塚３,京王線/笹塚駅 歩8分,京王新線/幡ヶ谷駅 歩13分,東京メトロ丸ノ内線/方南町駅 歩20分,築4年,3階建,2階,8.8万円,5000円,8.8万円/8.8万円,1K,20.65m2,https://suumo.jp/chintai/jnc_000030995719/?bc=100218268488
